,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts,Salari
90,R1138660D,Mia Franch,07870,La Savina,M,B,21,3034
91,U0220562C,Nil Puig Jerez,07340,Alaro,M,B,93,1962
92,E00666453,Aleix Garzón,07529,Ariany,F,B,94,2783
93,R4848761E,Chlóe Arlet Figuerola Sedano,07340,Alaro,M,A,45,2520
94,W0250335G,Martina Corbacho Calvo,07511,Ruberts,F,A,9,2017
95,E01911262,Núria Chlóe Ramis Rocha,07590,Pedruscada,F,B,48,1652
96,Q5630103I,Núria Mora,07009,Palma,M,A,79,1453
97,A96395645,Núria Franch Gilabert,07529,Ariany,F,C,28,1688
98,N8574271F,José Monreal Montserrat,07590,Pedruscada,F,C,92,2806
99,D40613507,Pedro Colomer Jimenez,07529,Ariany,M,A,59,2751
100,B07004658,Chlóe María Mariscal Sosa,07511,Ruberts,M,A,40,1928
101,Q9660299J,Arnau Villalonga Ariza,07340,Alaro,F,A,5,1299
102,N8623553H,Hugo Castrillo Armas,07350,Binissalem,F,B,16,1251
103,P3456628A,Adam Martí Muro Cuevas,07350,Binissalem,M,A,8,2190
104,U8239180F,Max Pera Vazquez,07340,Alaro,F,A,79,2010
105,A87457008,Paula Vallés Aragonés,07701,Mao,M,D,90,2206
106,Q2060730E,Antònia Villaverde-Benito,07009,Palma,F,B,42,2902
107,U3923376B,Emma Manjón Rios,07340,Alaro,F,A,29,1139
108,E25163361,María Guillen Almagro,07590,Pedruscada,F,B,23,2472
109,V5592783D,Enzo Mate Vendrell,07800,Eivissa,F,B,86,2873
110,F5879632G,Jana Méndez-Bastida,07340,Alaro,F,A,53,1481
111,S1904996D,Jana Mateo Raya,07590,Pedruscada,F,A,85,3361
112,A71252746,María Barrios Céspedes,07870,La Savina,F,B,21,2732
113,A12455663,Jan Madrid Múñiz,07511,Ruberts,M,B,43,3383
114,J0660856F,Aleix Teruel Rios,07340,Alaro,M,B,61,2864
115,B34489716,Nil Bilbao Cordero,07511,Ruberts,F,A,85,2910
116,F0172525H,María Dolores Aranda Solano,07590,Pedruscada,F,C,27,2321
117,S9933947E,Montserrat Arévalo Cadenas,07340,Alaro,F,C,77,2283
118,A98492903,Chlóe Almagro Antúnez,07340,Alaro,F,A,21,2779
119,P7190016A,Carmen Laura Calzada Olivares,07009,Palma,F,A,47,2260
120,A90613183,Leo Trujillo,07609,Bellavista,M,D,8,1684
121,N3623733G,Álex Solera Nebot,07609,Bellavista,F,A,8,1588
122,J5567754F,Jordi Castejón Ponce,07511,Ruberts,M,A,31,1547
123,B23663156,Bruno Pedro Fajardo Arenas,07590,Pedruscada,F,B,42,1207
124,S4350533H,Mia Pera Farré,07529,Ariany,M,C,48,3288
125,C49004021,Marta Benet Arribas,07800,Eivissa,F,B,21,2206
126,S4627046H,Nil Jaume Amor,07590,Pedruscada,M,C,34,3185
127,F5547347D,Sofía Garzón,07511,Ruberts,M,A,87,3414
128,S8885862F,Arnau del Vendrell,07009,Palma,F,D,80,2365
129,R7901929E,Bruno Daniel Rojas Roca,07870,La Savina,F,C,61,2544
130,U5515352B,Biel Ricart Barros,07013,Palma,F,A,66,3176
131,C47698485,Manuel Costa Anglada,07529,Ariany,F,A,51,1227
132,N8924666D,María Teresa Rincón Andrés,07800,Eivissa,F,A,52,3245
133,D23587413,Laura Iriarte Bermudez,07529,Ariany,F,A,93,1967
134,P1121508D,Antonia Carrión Palomar,07609,Bellavista,F,A,12,1045
135,P1308663B,José María Oliveras Enríquez,07870,La Savina,F,B,25,1870
136,Q9973717C,Hugo Paz Bejarano,07800,Eivissa,M,D,88,1946
137,V8151461D,Chlóe Emma Acero Fuentes,07590,Pedruscada,F,A,37,1493
138,P7965644C,Adam Marcos Peinado,07013,Palma,M,C,46,1259
139,H20668711,Hugo Cifuentes Estévez,07590,Pedruscada,M,A,38,1986
140,E03138229,Carla Tapia Ocaña,07701,Mao,M,C,23,2516
141,H73471005,Carlos Anaya-Galindo,07870,La Savina,M,B,97,2539
142,H68425958,Lucia Sáenz Marco,07350,Binissalem,M,A,34,2204
143,D76109172,Ramón Josep Espejo Berrocal,07590,Pedruscada,F,A,39,1949
144,Q7610698H,Pol Mena Crespi,07350,Binissalem,M,A,89,1600
145,V5917771G,Chlóe Casares Gisbert,07703,Mao,F,B,21,2844
146,U3304498C,Ona Herrero Guzmán,07511,Ruberts,F,A,33,2329
147,N0156047C,Jordi Perales Rivas,07009,Palma,M,A,31,1770
148,H73160822,Carlos Almansa Prada,07511,Ruberts,F,A,23,3439
149,V8378226H,Antonio Catalán Rivera,07511,Ruberts,F,C,54,3024
150,D95175030,Ramón Manuel Cisneros Roca,07350,Binissalem,F,C,70,1371
151,W6707396E,José María Arnau Hurtado Sales,07609,Bellavista,F,C,51,1010
152,D10830040,Paula Barco Peñalver,07590,Pedruscada,M,C,12,2837
153,S2745961I,Abril Rincón Montes,07340,Alaro,F,A,96,2859
154,D98115041,Emma Peral Marcos,07703,Mao,F,B,11,1050
155,J5963690B,Antònia Esteve Camps,07350,Binissalem,M,A,34,1777
156,Q9583757A,Bruno Correa-Salmerón,07529,Ariany,M,B,1,2900
157,C34758144,Cristina Robles Rosales,07609,Bellavista,F,B,94,1355
158,W8340706D,Jan Santana Niño,07800,Eivissa,F,A,25,3324
159,U5284660G,Chlóe Padilla,07006,Palma,M,A,85,3138
160,B64437247,Antònia Tomas Frías,07703,Mao,M,B,49,2609
161,B41536566,Adam Martí Sevilla Aguilera,07013,Palma,M,A,19,3282
162,R5343020C,Jorge Carbó,07350,Binissalem,F,B,10,2162
163,W8826099G,Pol Daniel Rodrigo Soto,07870,La Savina,F,A,50,3460
164,P7708074E,Nil Guerra Ramirez,07609,Bellavista,M,D,24,1188
165,W6982082G,Albert Carrillo-León,07511,Ruberts,F,A,4,1887
166,S8066595C,Adam Jerez Puig,07350,Binissalem,M,A,87,3130
167,W4533025E,Sílvia Prieto,07870,La Savina,M,D,9,1236
168,F3711318J,Arlet Iriarte Otero,07350,Binissalem,F,A,81,1970
169,A75217695,Èric Arnau Aranda Bejarano,07701,Mao,F,A,20,1955
170,N3021374H,Jorge Nieto-Carrasco,07800,Eivissa,F,D,6,2991
171,V3700450D,Isabel Cárdenas,07009,Palma,M,A,28,1931
172,F8286883G,Manuel Manjón Luna,07870,La Savina,F,C,97,2358
173,S1027974C,Carmen Zabala,07701,Mao,M,A,73,3045
174,N4240794J,Pol Calzada,07350,Binissalem,F,C,38,2674
175,R0503510J,Rosa Quintanilla Lopez,07350,Binissalem,M,A,45,2832
176,H86795929,Martí Juan Cervera Crespo,07529,Ariany,M,B,70,2851
177,C95854246,Bruno Pizarro Quero,07701,Mao,M,B,17,2412
178,P8360950C,Montserrat Chaparro-Martínez,07590,Pedruscada,M,A,90,1863
179,H75961540,Noa Ribes Gibert,07511,Ruberts,F,A,13,3207
180,U3218851H,Núria Valls Monreal,07013,Palma,F,A,4,1609
181,N5396583F,Anna Saldaña Marín,07013,Palma,M,A,92,1012
182,Q1301570F,Nil Badía Garriga,07609,Bellavista,M,A,71,2822
183,H34504316,José María Soto Portillo,07350,Binissalem,M,C,97,1942
184,W3304111B,Pedro Batlle Bertrán,07870,La Savina,M,A,42,2899
185,S3102256I,Abril Paniagua Armengol,07340,Alaro,M,A,83,1706
186,U7860754F,Adam León Marco,07340,Alaro,F,B,19,1222
187,V1329938C,Daniel del Feijoo,07800,Eivissa,M,A,80,2602
188,S7616549G,Marc Serna Murillo,07703,Mao,M,A,53,1630
189,D16242851,Clàudia Muro Robles,07511,Ruberts,F,B,77,2060
190,C17314253,Chlóe Salvà Coloma,07511,Ruberts,M,A,11,3412
191,A39117999,Laura Castelló,07703,Mao,M,C,52,3284
192,P4200002F,Enzo Saldaña,07590,Pedruscada,F,A,47,1886
193,B43929769,María Roma Téllez,07350,Binissalem,M,D,97,2013
194,V9768804H,Francisca Ferrández Saavedra,07529,Ariany,F,C,83,2853
195,Q4196364F,Álex Pont,07590,Pedruscada,F,B,22,998
196,N6285540H,Hugo Blazquez Estévez,07350,Binissalem,M,A,33,2330
197,J1349456B,Anna Durán Guijarro,07590,Pedruscada,M,A,45,2956
198,A93939957,Laia Antònia Vigil Luís,07340,Alaro,F,A,69,2021
199,V3541704G,María Dolores Sedano Balaguer,07609,Bellavista,M,A,71,2828
200,U8229682C,Sara Ros,07350,Binissalem,M,C,41,2096
201,N0508616J,Montserrat Trillo-Iñiguez,07590,Pedruscada,F,A,68,2531
202,P8316856G,Emma Navas Larrañaga,07013,Palma,M,C,6,2875
203,U1531124D,Aleix Badía Cánovas,07340,Alaro,M,A,11,2699
204,F5173068G,Abril Manjón Aguilar,07529,Ariany,M,D,26,1805
205,N9871172D,Antonio Roman Girona,07590,Pedruscada,M,C,26,2762
206,W8271156E,María Del Carmen Sara Giner Santiago,07511,Ruberts,F,A,46,1370
207,J0623987E,José Calatayud,07340,Alaro,M,B,17,1954
208,D50558675,Antònia Laura Moraleda Sarmiento,07006,Palma,M,A,6,1579
209,S4386610B,Jana Andres Yuste,07350,Binissalem,F,A,65,3038
210,F8728362H,Èric Peinado Bernat,07529,Ariany,M,B,26,2901
211,D74905753,Pedro Oliva,07609,Bellavista,F,B,86,2089
212,J4013734A,Èric Iglesias,07006,Palma,M,A,7,2251
213,G46321204,Jorge Pedro Planas Iñiguez,07350,Binissalem,M,A,16,3081
214,J4423794I,Marta Heredia Arribas,07340,Alaro,M,B,24,2942
215,R9046124E,Ramón Antonio Agullo Serna,07590,Pedruscada,F,C,46,2477
216,U0535679E,Mia Asenjo Revilla,07013,Palma,M,A,78,2967
217,D34271841,Montserrat Sacristán Carranza,07800,Eivissa,F,B,65,1763
218,F3837383C,Arnau Hernando Cabeza,07870,La Savina,M,B,41,2729
219,U0545039J,Manuel García Saez,07609,Bellavista,F,A,34,2586
220,D55822191,Antonia María Teresa Prado Ariza,07609,Bellavista,M,A,23,1935
221,R1080312J,Jan Trillo Gimeno,07340,Alaro,F,A,10,1392
222,D90480492,Joan Ortuño Montenegro,07800,Eivissa,M,C,50,2412
223,B94177326,Arlet Machado Fortuny,07609,Bellavista,F,D,75,3494
224,G89467385,Martí Pau Sevilla Julián,07340,Alaro,F,A,9,1274
225,H95105359,Hugo Alegre-Carrera,07529,Ariany,M,B,34,2848
226,S4422453C,Arlet Cristina Ribera Ibarra,07511,Ruberts,M,B,12,3066
227,U1974566J,Jordi Agudo,07529,Ariany,M,A,86,1960
228,N5793773B,Ona del Ayala,07340,Alaro,M,B,12,1741
229,H33186362,Leo Llamas Carrasco,07609,Bellavista,F,C,73,1292
230,W8205968D,Marta Gras-Luján,07590,Pedruscada,F,B,93,3258
231,N4899824I,Jan de Villegas,07529,Ariany,M,A,84,1218
232,U8036172H,Josep Hugo Perea Tenorio,07350,Binissalem,F,A,35,1256
233,H25125147,David Carlos Alcántara Vargas,07006,Palma,F,C,16,2112
234,Q4823418A,Martina Amaya Castilla,07340,Alaro,F,B,2,1817
235,R2407748I,Chlóe Elorza Vicens,07800,Eivissa,M,C,68,3292
236,P1299110E,Carlos Fábregas Valdés,07009,Palma,M,A,38,1385
237,J1093470A,Emma Gutierrez-Catalán,07529,Ariany,M,A,86,1689
238,V1923645D,Leo del Cazorla,07870,La Savina,M,B,27,1978
239,C85301570,Arlet Amo Zurita,07800,Eivissa,M,B,18,1147
240,G83576421,Marta Núria Sarmiento Mendizábal,07006,Palma,M,B,34,2258
241,R1682283E,Hugo Cánovas Uría,07590,Pedruscada,F,B,82,3295
242,V0809878B,Rosa Mir Bermúdez,07609,Bellavista,M,A,29,2808
243,S0000414C,Carlos Querol-Feijoo,07529,Ariany,F,A,46,2768
244,F4045442C,Júlia Plana Barranco,07511,Ruberts,M,A,52,3056
245,H55190631,Aleix Miró,07340,Alaro,F,A,36,1971
246,H32616435,José del Gonzalez,07511,Ruberts,F,B,58,1570
247,S4645828G,José María Cámara-Mayol,07609,Bellavista,M,A,27,3293
248,G94679230,José María Barragán Corbacho,07870,La Savina,F,C,32,3482
249,N9111833A,Aina Tudela Barriga,07609,Bellavista,F,B,36,2798
250,V5944165I,Jan Arrieta Alberola,07703,Mao,M,B,64,1837
251,A80405939,Josep de Barrios,07609,Bellavista,F,C,41,1699
252,V9614736H,María Teresa Cerdán Gascón,07800,Eivissa,F,A,76,3424
253,S1967247F,María Teresa Cifuentes Palma,07529,Ariany,F,A,1,1088
254,P3679511J,Enzo José Real Piñeiro,07590,Pedruscada,M,B,12,1902
255,H19472208,Manuel Laguna Sevillano,07800,Eivissa,M,B,74,1013
256,N9644669E,Xavier Casado Rebollo,07590,Pedruscada,M,A,11,2666
257,U8773436D,Clàudia Acero Valle,07350,Binissalem,M,A,47,2569
258,U8636110B,Pau Colomer Bernal,07701,Mao,F,C,89,3166
259,J1421426F,Isabel Egea Huerta,07703,Mao,F,B,47,3456
260,U2636275F,David Diéguez Bermudez,07340,Alaro,M,C,85,1663
261,Q7671432H,Valèria Calleja Sebastián,07609,Bellavista,M,C,21,2953
262,E79279188,Aleix Iriarte Nieto,07701,Mao,M,B,52,2431
263,V8399690J,Aina Arce Valderrama,07350,Binissalem,F,A,92,1164
264,G90647561,José María Marco Contreras,07703,Mao,F,B,84,1866
265,G37445343,Isabel Vera Pagès,07529,Ariany,M,A,15,2071
266,F3705675A,Lucas Nebot Lerma,07609,Bellavista,M,B,93,2080
267,V3191739F,María Del Carmen Alcolea Mercader,07529,Ariany,M,A,11,1295
268,E45311669,Júlia Somoza,07800,Eivissa,M,C,67,2010
269,A31730872,Pol Jáuregui Arenas,07800,Eivissa,M,D,6,1765
270,H02858397,María Del Carmen Carretero Quintanilla,07590,Pedruscada,F,A,52,2729
271,F0049405D,Núria Azcona Almansa,07511,Ruberts,F,A,63,1619
272,F3561668I,Aleix Izquierdo-Manjón,07800,Eivissa,M,D,75,3485
273,J9097566E,Pedro Villalonga,07013,Palma,F,A,49,3083
274,E38276804,María Iglesia Gallardo,07701,Mao,F,B,26,1867
275,D17712852,Xavier Mur Herrera,07511,Ruberts,M,A,3,2475
276,J0037972G,Rosa Osuna-Cámara,07609,Bellavista,M,D,57,2393
277,D23432941,José Agullo Azcona,07701,Mao,F,B,73,2486
278,Q8686001B,Chlóe Ocaña-Parejo,07511,Ruberts,F,A,27,1800
279,U9163422J,Jordi Josep Uría Quintanilla,07701,Mao,F,B,37,2836
280,S7424511I,María Teresa Clàudia Abella Chico,07590,Pedruscada,M,A,91,2496
281,E08209306,Ana Sala-Casas,07870,La Savina,F,B,6,3210
282,E51565117,Abril Tenorio Jiménez,07340,Alaro,M,A,99,2740
283,N3093665B,Dolores Antonia Rodrigo Lopez,07340,Alaro,F,A,78,3237
284,D59265231,Pedro Doménech Barroso,07800,Eivissa,M,A,4,2670
285,N6885255G,Bruno Varela Planas,07340,Alaro,M,C,47,2326
286,C85656361,Josefa Merino López,07009,Palma,M,B,90,2502
287,R7644178A,Marc Lozano Jordá,07350,Binissalem,M,B,92,2257
288,R3383685I,Paula del Nogués,07800,Eivissa,F,A,76,1817
289,S1424248A,Marc Cifuentes,07529,Ariany,F,A,21,3359
290,H15110828,Pau Cortés Plana,07590,Pedruscada,F,B,25,3178
291,R6638109F,Montserrat Arce Requena,07703,Mao,M,A,31,1220
292,A81356693,Francisca Aina Paredes Ángel,07529,Ariany,M,B,2,1728
293,B07173057,Èric Pablo Valdés,07800,Eivissa,F,A,92,2242
294,R6942571H,Jan Herranz Llobet,07340,Alaro,M,B,97,2551
295,C89981997,Manuel Bermejo Samper,07013,Palma,M,A,14,2804
296,F5217468G,Martí de Fabra,07009,Palma,M,A,39,1462
297,R3102314F,Martí Bas Roldan,07609,Bellavista,F,A,52,1210
298,W0499156H,Josefa Iriarte Ruiz,07529,Ariany,F,C,22,2686
299,R9903966A,Laura Botella Melero,07870,La Savina,M,B,40,2665
300,F8776226F,Nil Alba Iglesia,07350,Binissalem,M,A,64,1529
301,P8911608A,Lucas Pomares,07350,Binissalem,F,C,84,1470
302,Q1763114D,María Arenas Sola,07800,Eivissa,M,B,12,1837
303,F1858175A,Sofía Castañeda Lopez,07009,Palma,M,A,44,2398
304,E96006689,Aina Puig Sáez,07350,Binissalem,F,C,3,1762
305,D18490359,Carmen Arnaiz,07350,Binissalem,M,B,64,1966
306,E80463094,Xavier Olivera Paniagua,07009,Palma,M,C,12,2391
307,Q4732048F,Antonio Farré Cano,07006,Palma,M,B,30,1571
308,V4336702H,Noa de Miranda,07350,Binissalem,F,A,95,1829
309,U8124210I,Josep Pozo Casares,07006,Palma,F,B,92,1598
310,G25395047,Manuel Cisneros-Coloma,07511,Ruberts,F,A,98,1454
311,P2592038J,Laia Vidal Barreda,07529,Ariany,F,A,16,2717
312,V4394073C,Carlos Cañete Terrón,07350,Binissalem,M,C,14,3159
313,G09838566,Pedro Arranz Ponce,07590,Pedruscada,M,B,13,3463
314,S3210825J,José María Blanch Berrocal,07529,Ariany,F,C,84,1705
315,S2160062B,Cristina del Fortuny,07350,Binissalem,F,C,53,3282
316,F9480537A,Josep Izaguirre-Jove,07529,Ariany,F,B,92,1011
317,B82700741,Montserrat Cortina,07800,Eivissa,M,D,25,1632
318,U2982698I,Sara Corominas Arias,07340,Alaro,M,A,67,1432
319,V1706965I,Cristina Vila-Aragón,07590,Pedruscada,M,C,58,2690
320,H57178527,Antonia Ferrando Saura,07703,Mao,M,C,54,1722
321,E77415735,Isabel Montserrat Yuste Cuervo,07800,Eivissa,F,A,88,2729
322,V0229240G,Carmen Tamayo Barceló,07013,Palma,F,C,19,3182
323,B99327256,Antònia del Acedo,07609,Bellavista,F,B,39,2688
324,H21377270,Biel Roma Ortuño,07800,Eivissa,M,C,73,2495
325,S4111857A,Mia Narváez-Pineda,07529,Ariany,M,A,56,2547
326,E60485042,Martina Carrera,07870,La Savina,M,B,63,1829
327,V9555497H,Josep Alsina Esparza,07703,Mao,F,A,44,2205
328,H38495586,Albert Nebot Ferrando,07529,Ariany,M,A,64,2058
329,N9453052D,Manuel Barrios Merino,07870,La Savina,M,C,31,1317
330,D47404611,Anna Diéguez Pallarès,07800,Eivissa,M,D,57,3025
331,E99496515,Manuel Balaguer Saez,07529,Ariany,F,C,44,2193
332,H87832143,Valèria Jaume Menendez,07511,Ruberts,M,A,37,3006
333,V4020800A,Montserrat Revilla-Escrivá,07529,Ariany,M,A,3,3398
334,H12136909,Max Laguna Farré,07609,Bellavista,M,B,52,1244
335,P3713510J,Antonia Pallarès Bárcena,07609,Bellavista,M,A,36,3424
336,S1435513E,Albert Orozco Almazán,07701,Mao,M,A,8,1253
337,N3961971C,Lucas Alcalde Moraleda,07340,Alaro,F,B,55,3393
338,N9995170I,Sara Valcárcel Tamayo,07340,Alaro,F,A,27,3075
339,G38428579,Álex Quesada Jáuregui,07006,Palma,F,B,72,3468
340,S0687830J,Pedro Báez Bernat,07590,Pedruscada,M,C,16,1082
341,G06155907,Marta Cabello Soto,07529,Ariany,F,A,36,3306
342,C43270628,Daniel Villalonga Madrid,07009,Palma,M,D,26,1631
343,P7094937E,Adam Peñas Nebot,07800,Eivissa,F,A,51,2892
344,E65831380,Ramón Collado Cueto,07870,La Savina,F,C,86,2741
345,A10904381,David Herrera Moya,07590,Pedruscada,M,A,69,2756
346,C77714137,Miguel Puig Arregui,07006,Palma,F,A,91,2607
347,U2928501B,Jan del Moya,07511,Ruberts,F,A,91,1486
348,Q7950571E,Jan Ortuño Gonzalez,07609,Bellavista,F,C,73,2789
349,J2481913H,Manuel Sierra Parra,07590,Pedruscada,M,B,99,1328
350,G53870622,Carmen Pomares-Alcalde,07511,Ruberts,M,B,51,2712
351,E44525459,Adam Porta Dueñas,07511,Ruberts,F,A,15,1948
352,H92766294,Albert Amaya Morales,07800,Eivissa,M,B,41,2040
353,H06930606,Abril Arenas,07340,Alaro,M,A,4,2035
354,E53158457,Bruno Coloma Coronado,07800,Eivissa,M,B,47,2270
355,B32522039,Aina Riquelme Rubio,07590,Pedruscada,M,A,67,2532
356,V1436710F,Lucia Huguet-Cervera,07800,Eivissa,F,B,21,992
357,D48158562,Ona Gascón Páez,07350,Binissalem,F,A,65,1519
358,H85215754,Carlos Raya Orozco,07529,Ariany,M,B,30,2064
359,C57471385,Marc Rubio Hoyos,07529,Ariany,M,B,14,1058
360,U2848350A,María Gomila Prat,07350,Binissalem,F,A,45,3181
361,U7281949C,Miguel del Bayón,07703,Mao,F,C,22,2137
362,Q6961901C,Joan Zurita-Peral,07701,Mao,M,B,51,3480
363,P4677233A,Aina del Gálvez,07800,Eivissa,M,B,10,2111
364,U9761070C,Aleix Montoya-Portillo,07703,Mao,M,B,52,1127
365,C42748517,Pol Atienza Cobos,07350,Binissalem,F,C,75,2169
366,B68574623,Aina Robledo Pozuelo,07340,Alaro,F,A,3,3225
367,H59712323,Arlet Serna Sevilla,07800,Eivissa,F,A,64,2274
368,H82823162,David Niño Sánchez,07703,Mao,M,A,59,1155
369,W3823959F,Clàudia Luz Vara,07870,La Savina,F,A,58,3040
